@relation adult_train

@attribute age {Adult,Senior,Child}
@attribute workclass {State-gov,Self-emp-not-inc,Private,Federal-gov,Local-gov,Self-emp-inc,Without-pay,Never-worked}
@attribute education {Bachelors,HS-grad,11th,Masters,9th,Some-college,Assoc-acdm,Assoc-voc,7th-8th,Doctorate,Prof-school,5th-6th,10th,1st-4th,Preschool,12th}
@attribute marital-status {Never-married,Married-civ-spouse,Divorced,Married-spouse-absent,Separated,Married-AF-spouse,Widowed}
@attribute occupation {Adm-clerical,Exec-managerial,Handlers-cleaners,Prof-specialty,Other-service,Sales,Craft-repair,Transport-moving,Farming-fishing,Machine-op-inspct,Tech-support,Prof_specialty,Protective-serv,Armed-Forces,Priv-house-serv,None}
@attribute relationship {Not-in-family,Husband,Wife,Own-child,Unmarried,Other-relative}
@attribute race {White,Black,Asian-Pac-Islander,Amer-Indian-Eskimo,Other}
@attribute sex {Male,Female}
@attribute capital-gain {Low,None,High}
@attribute capital-loss {None,High,Low}
@attribute hours-per-week {FullTime,PartTime,OverTime}
@attribute native-country {United-States,Cuba,Jamaica,India,Mexico,South,Puerto-Rico,Honduras,England,Canada,Germany,Iran,Philippines,Italy,Poland,Columbia,Cambodia,Thailand,Ecuador,Laos,Taiwan,Haiti,Portugal,Dominican-Republic,El-Salvador,France,Guatemala,China,Japan,Yugoslavia,Peru,Outlying-US(Guam-USVI-etc),Scotland,Trinadad&Tobago,Greece,Nicaragua,Vietnam,Hong,Ireland,Hungary,Holand-Netherlands}
@attribute income {<=50K,>50K}

@data
Adult,State-gov,Some-college,Divorced,Adm-clerical,Other-relative,White,Female,Low,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Local-gov,HS-grad,Divorced,Adm-clerical,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Separated,Prof-specialty,Unmarried,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,10th,Never-married,Prof-specialty,Not-in-family,White,Male,None,High,OverTime,United-States,>50K
Adult,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,High,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Sales,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,Low,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Self-emp-inc,5th-6th,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,Mexico,>50K
Adult,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Sales,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,State-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,Self-emp-not-inc,HS-grad,Widowed,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,None,None,FullTime,South,<=50K
Adult,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Craft-repair,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,10th,Never-married,Farming-fishing,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Tech-support,Not-in-family,White,Female,Low,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,None,None,PartTime,Philippines,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Federal-gov,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,<=50K
Senior,Private,HS-grad,Married-civ-spouse,Prof_specialty,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Self-emp-not-inc,Bachelors,Never-married,Protective-serv,Not-in-family,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,None,None,PartTime,United-States,<=50K
Adult,Self-emp-not-inc,Masters,Divorced,Exec-managerial,Unmarried,White,Male,High,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Separated,Prof_specialty,Unmarried,White,Female,None,None,FullTime,Mexico,<=50K
Adult,Private,Some-college,Never-married,Sales,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Self-emp-inc,Masters,Divorced,Prof-specialty,Unmarried,White,Male,High,None,OverTime,Mexico,>50K
Adult,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,10th,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Assoc-acdm,Never-married,Transport-moving,Not-in-family,White,Male,None,None,FullTime,Iran,<=50K
Adult,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,7th-8th,Widowed,Adm-clerical,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,Canada,<=50K
Adult,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,High,None,FullTime,United-States,>50K
Adult,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Assoc-voc,Never-married,Sales,Not-in-family,White,Male,High,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Prof_specialty,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Self-emp-not-inc,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,None,High,PartTime,United-States,<=50K
Adult,Private,HS-grad,Separated,Transport-moving,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,Low,None,FullTime,United-States,<=50K
Adult,Private,11th,Married-civ-spouse,Other-service,Husband,Black,Male,None,Low,FullTime,United-States,<=50K
Child,Private,11th,Never-married,Prof_specialty,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Senior,Self-emp-not-inc,HS-grad,Divorced,Sales,Not-in-family,White,Male,Low,None,PartTime,United-States,<=50K
Adult,Private,9th,Never-married,Machine-op-inspct,Unmarried,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Widowed,Sales,Unmarried,White,Male,None,None,FullTime,United-States,>50K
Adult,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Never-married,Prof_specialty,Not-in-family,Asian-Pac-Islander,Female,None,None,FullTime,Taiwan,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Tech-support,Own-child,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,High,None,PartTime,United-States,>50K
Adult,Local-gov,Assoc-acdm,Never-married,Tech-support,Not-in-family,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Prof_specialty,Own-child,White,Female,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,None,None,FullTime,Italy,<=50K
Adult,State-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,Low,None,FullTime,India,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Prof_specialty,Own-child,Black,Female,None,Low,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Self-emp-not-inc,11th,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,None,None,OverTime,South,<=50K
Adult,Private,Bachelors,Never-married,Farming-fishing,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Separated,Other-service,Not-in-family,Black,Female,None,None,FullTime,Jamaica,<=50K
Adult,Private,Assoc-voc,Divorced,Adm-clerical,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,High,FullTime,Germany,>50K
Adult,Private,Some-college,Separated,Other-service,Not-in-family,White,Male,None,High,FullTime,United-States,>50K
Adult,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,None,None,OverTime,United-States,<=50K
Adult,Private,11th,Divorced,Priv-house-serv,Unmarried,White,Female,None,None,PartTime,Guatemala,<=50K
Adult,Private,Masters,Never-married,Craft-repair,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Other-relative,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Exec-managerial,Other-relative,White,Female,None,Low,FullTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Machine-op-inspct,Own-child,White,Female,None,None,FullTime,United-States,<=50K
Senior,Self-emp-not-inc,7th-8th,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,None,None,PartTime,Italy,>50K
Adult,Private,Assoc-voc,Never-married,Prof_specialty,Own-child,White,Female,None,None,FullTime,United-States,<=50K
Senior,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Sales,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Self-emp-inc,Masters,Divorced,Sales,Unmarried,White,Female,High,None,FullTime,United-States,>50K
Adult,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,White,Male,Low,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,Low,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,High,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-spouse-absent,Other-service,Not-in-family,Black,Female,None,None,FullTime,Jamaica,<=50K
Adult,Private,7th-8th,Widowed,Machine-op-inspct,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,None,None,PartTime,Iran,<=50K
Adult,Local-gov,Some-college,Never-married,Other-service,Not-in-family,Black,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,Italy,>50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,None,None,FullTime,United-States,<=50K
Senior,Local-gov,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,9th,Never-married,Handlers-cleaners,Other-relative,White,Male,None,None,PartTime,Mexico,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Some-college,Separated,Sales,Unmarried,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,State-gov,Some-college,Separated,Adm-clerical,Own-child,Black,Male,None,None,PartTime,United-States,<=50K
Adult,Private,5th-6th,Married-civ-spouse,Farming-fishing,Husband,White,Male,None,None,PartTime,Mexico,<=50K
Adult,Self-emp-inc,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,High,None,OverTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Assoc-acdm,Divorced,Craft-repair,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Senior,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Senior,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,PartTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Married-spouse-absent,Sales,Own-child,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Low,None,FullTime,South,<=50K
Adult,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,None,None,FullTime,Jamaica,<=50K
Adult,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,Greece,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Federal-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,None,Low,FullTime,United-States,>50K
Adult,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,High,FullTime,United-States,>50K
Adult,Private,Some-college,Never-married,Prof_specialty,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Widowed,Craft-repair,Unmarried,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Separated,Prof_specialty,Unmarried,White,Male,None,None,FullTime,United-States,<=50K
Adult,Federal-gov,12th,Never-married,Adm-clerical,Own-child,Black,Male,None,None,PartTime,United-States,<=50K
Adult,State-gov,Masters,Never-married,Adm-clerical,Not-in-family,White,Male,None,None,OverTime,United-States,>50K
Adult,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,PartTime,United-States,>50K
Adult,Private,Assoc-voc,Never-married,Handlers-cleaners,Own-child,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,11th,Divorced,Machine-op-inspct,Unmarried,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,None,None,FullTime,Jamaica,>50K
Adult,Private,Some-college,Divorced,Other-service,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Low,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Prof_specialty,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,None,High,PartTime,United-States,>50K
Adult,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,None,High,FullTime,United-States,>50K
Adult,Private,11th,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,None,High,PartTime,United-States,>50K
Adult,Private,11th,Never-married,Handlers-cleaners,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Assoc-voc,Never-married,Prof-specialty,Own-child,Other,Female,None,None,OverTime,Jamaica,<=50K
Adult,Private,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Never-married,Tech-support,Not-in-family,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Tech-support,Wife,White,Female,None,None,PartTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Prof_specialty,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Assoc-voc,Divorced,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Never-married,Sales,Unmarried,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,State-gov,Some-college,Never-married,Other-service,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Prof-specialty,Unmarried,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,HS-grad,Separated,Machine-op-inspct,Not-in-family,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,None,FullTime,United-States,<=50K
